action,d_leg_X_mean,d_leg_X_std,d_leg_X_min,d_leg_X_max,d_leg_X_auc,d_leg_X_peaks,d_leg_Y_mean,d_leg_Y_std,d_leg_Y_min,d_leg_Y_max,d_leg_Y_auc,d_leg_Y_peaks,d_leg_Z_mean,d_leg_Z_std,d_leg_Z_min,d_leg_Z_max,d_leg_Z_auc,d_leg_Z_peaks,d_leg_XY_mean,d_leg_XY_std,d_leg_XY_min,d_leg_XY_max,d_leg_XY_auc,d_leg_XY_peaks,d_leg_YZ_mean,d_leg_YZ_std,d_leg_YZ_min,d_leg_YZ_max,d_leg_YZ_auc,d_leg_YZ_peaks,d_leg_ZX_mean,d_leg_ZX_std,d_leg_ZX_min,d_leg_ZX_max,d_leg_ZX_auc,d_leg_ZX_peaks,d_leg_XYZ_mean,d_leg_XYZ_std,d_leg_XYZ_min,d_leg_XYZ_max,d_leg_XYZ_auc,d_leg_XYZ_peaks,d_leg_Roll_mean,d_leg_Roll_std,d_leg_Roll_min,d_leg_Roll_max,d_leg_Roll_auc,d_leg_Roll_peaks,d_leg_Pitch_mean,d_leg_Pitch_std,d_leg_Pitch_min,d_leg_Pitch_max,d_leg_Pitch_auc,d_leg_Pitch_peaks,d_wrist_X_mean,d_wrist_X_std,d_wrist_X_min,d_wrist_X_max,d_wrist_X_auc,d_wrist_X_peaks,d_wrist_Y_mean,d_wrist_Y_std,d_wrist_Y_min,d_wrist_Y_max,d_wrist_Y_auc,d_wrist_Y_peaks,d_wrist_Z_mean,d_wrist_Z_std,d_wrist_Z_min,d_wrist_Z_max,d_wrist_Z_auc,d_wrist_Z_peaks,d_wrist_XY_mean,d_wrist_XY_std,d_wrist_XY_min,d_wrist_XY_max,d_wrist_XY_auc,d_wrist_XY_peaks,d_wrist_YZ_mean,d_wrist_YZ_std,d_wrist_YZ_min,d_wrist_YZ_max,d_wrist_YZ_auc,d_wrist_YZ_peaks,d_wrist_ZX_mean,d_wrist_ZX_std,d_wrist_ZX_min,d_wrist_ZX_max,d_wrist_ZX_auc,d_wrist_ZX_peaks,d_wrist_XYZ_mean,d_wrist_XYZ_std,d_wrist_XYZ_min,d_wrist_XYZ_max,d_wrist_XYZ_auc,d_wrist_XYZ_peaks,d_wrist_Roll_mean,d_wrist_Roll_std,d_wrist_Roll_min,d_wrist_Roll_max,d_wrist_Roll_auc,d_wrist_Roll_peaks,d_wrist_Pitch_mean,d_wrist_Pitch_std,d_wrist_Pitch_min,d_wrist_Pitch_max,d_wrist_Pitch_auc,d_wrist_Pitch_peaks
4,-0.15661039999999993,1.2481135121367928,-3.892273,1.25115,-5.088707,7,-0.3379136,2.103279650794834,-7.057681,6.636214,-12.573420500000001,5,0.4518362666666667,1.9961353902766372,-4.829661,6.753233,10.066452000000002,9,1.1792638656409409,1.2920833017778635,0.1319178656930137,5.024894135501065,32.35969121995538,7,1.1933957443093768,1.7143944402661937,0.047880194026340375,6.3552298879171945,31.921451540408455,6,1.1318366981929269,1.2666724205579356,0.179226479173698,5.409880350332067,31.425085339250245,9,1.2064272819893533,1.4074323186906332,0.14792879729000255,5.31565346556194,32.993668121267895,8,-2.597788017318689,36.42376086894375,-76.49635484509963,54.13185277625361,-71.09046784173779,5,-12.890946482571225,44.64798320373197,-85.63468373816487,73.16033205488291,-388.32341167080534,7,0.2759799,0.8231455912875255,-1.469867,1.879477,7.664009000000002,8,-0.35996126666666667,0.9648469524212268,-2.927612,1.269428,-10.536022499999998,8,0.13562766666666667,0.7012933374904937,-1.705442,1.602647,3.936973,8,0.8249519983962549,0.4759956540983071,0.13548447011373665,2.0737836683569477,24.26237449400028,8,0.7742686081945611,0.43111785453615514,0.12885099655998009,2.075713198954518,22.935434885496296,8,0.6605147347583663,0.4423693870332069,0.03949419459237015,1.531124330205258,19.31057481461427,8,0.7880780663061437,0.3921060307928658,0.15796530344561957,1.6977844339385373,23.19686303365053,8,-11.287060722996744,46.12166952651659,-84.60285872172628,83.35565782265435,-318.45742273636597,10,-11.64782169845245,35.00486656655442,-72.20181691297321,50.383018873492325,-293.2625994585113,8
4,-0.42388143333333334,1.2003329296891392,-3.381373,1.088362,-12.269797,5,-0.039334899999999985,1.486230998867389,-2.636466,2.947423,-0.7144024999999997,5,0.012149100000000012,2.826618107638542,-6.613724,12.04179,-0.08090899999999981,6,1.1722664310383584,0.7356926183177246,0.09079400449368889,3.031883600526659,34.574175198491545,7,1.5938382103342177,1.5999541965272792,0.22714797989966806,8.716526239656943,47.16564964279921,7,1.3847231644522913,1.6993345247978984,0.16725507634747594,8.844161627006514,40.83282939802844,9,1.4540188739010746,1.3513338223217894,0.1889112394979893,7.379912888789971,42.96414199752501,7,0.6859412571637475,44.85125190051998,-74.76393395243913,72.7715889334164,53.50684833853816,7,5.443600598613798,29.192158855209108,-47.188577673640026,60.99376914586977,153.82113802609166,7,-0.04217116666666666,0.33885006348384467,-0.626,0.899561,-1.2417335,9,0.11687180000000001,0.6337634957134194,-1.194738,1.107679,3.8100979999999995,7,0.2047330666666666,0.42527377170397995,-0.584772,1.38577,6.4353165,8,0.46668272548680695,0.21946232754117267,0.13470605740092018,0.9537491516756386,13.23208916031253,7,0.5211788117179246,0.217754320339212,0.10002427245923862,0.9955727282275766,14.971536124087176,7,0.3661334270336581,0.18876415115730785,0.04589413250623657,0.9975069517624927,10.509168855875057,9,0.46875263143531287,0.17841830998026598,0.12184626182475468,0.8270453149838083,13.412693667962571,6,6.208750354239468,49.15288374966013,-85.57890247556556,76.51886458470594,194.1672605807477,8,1.40741742325301,26.858877480517098,-47.912357552037214,44.45303491761698,50.125114444881916,10
4,-0.07084083333333333,2.0600815344059416,-4.809476,4.153509,-0.25196049999999914,4,-0.22656403333333333,1.912590573859976,-2.778535,5.822998,-5.8144279999999995,6,0.1515488333333333,2.0167196912879106,-5.71609,6.144028,7.6630765,8,1.7375051778266413,0.979908115727496,0.3384665613801458,4.3130938784059065,50.52203581372051,7,1.613316015633201,1.138833217362013,0.19484118595538263,4.445133087528426,46.03287895893068,7,1.6442064876245026,1.210836439468146,0.14934590419726948,5.517252008897183,46.7423613986067,7,1.7321117840644698,1.0079318728819748,0.34888568384548735,4.569809468174649,49.72835127523507,7,-14.149337493394572,38.65197340768559,-70.08100007423945,79.56156243233177,-393.55595364606233,6,-3.779365888131927,42.0962980809151,-75.76248634099261,66.13506468996654,-132.64675407212692,5,-0.30007843333333334,0.4752638185712355,-2.331086,0.248989,-8.6752265,9,-0.4983320333333335,0.7179718044539299,-2.842891,0.52267,-14.172096499999999,9,0.2763551666666667,0.47579178208253264,-0.575004,1.370859,8.240787000000001,10,0.5935566906632036,0.43308313334137066,0.0847120669473954,2.0666653121115184,17.184671372127184,10,0.5930838598822917,0.42607006217982746,0.04968769880463373,2.1932841880707112,17.08262642312525,10,0.4253507337221158,0.3583477836400337,0.025695985532763675,1.9122259721692152,12.218726656183678,10,0.5603420367397731,0.38320642585916526,0.17911799029782946,1.8331369148694265,16.17980888422681,10,-31.44210474461605,39.77986522588465,-87.22932512290029,60.060470551826,-897.9433037930045,8,18.175862438476916,26.633394082820057,-51.18940616848247,78.9742394299205,529.2661902067235,12
4,0.15464600000000003,1.7373949209143558,-3.306623,4.540138,5.919034999999999,6,0.4490967666666665,2.7921668326841393,-5.184353,8.222484,14.972877,5,0.09429033333333334,1.6003581538804021,-4.259157,3.199963,5.968715499999997,7,1.9378292604888865,1.3285284224082348,0.19081361905927993,5.857558856024069,56.509350368833644,8,1.7625159317577093,1.4756347101542335,0.1877390219227212,6.164336632820152,50.0591182504785,7,1.424734989925464,0.8811225230212809,0.07175682023334089,3.396152207356805,40.316980889681446,8,1.8002242491145166,1.1384133505686262,0.16000501952647192,5.066584668813664,51.58971873233851,7,1.5624384915652674,47.25163841475106,-74.85671805853185,76.03146156889993,72.15167369901799,6,-8.94414080844435,41.12222672255645,-72.30571466997036,70.4229931992092,-286.259342226117,7,-0.16050716666666665,1.0376963394366736,-1.671787,2.780838,-3.8133600000000003,10,-0.41009086666666655,0.810648133893275,-2.730391,1.43481,-12.292924,8,0.06015920000000002,0.8034048801643083,-1.929344,1.388262,2.317913,9,0.8568268445131236,0.479372859256272,0.2220026110488343,1.991309927329872,24.86679334931758,8,0.7451861624279812,0.4264965494445703,0.10988346150581532,1.9308061782811086,21.783570650245817,9,0.784831831012784,0.5097709134044142,0.021537047070106896,2.215907553833079,22.748829124415842,9,0.8247206820716556,0.42288181163927896,0.22678940878342035,1.827390037310955,23.9959967240035,9,-22.339639109414026,32.531402183173505,-88.52733120786105,44.86708319355334,-664.9242072429358,8,14.555714013375113,40.396829484096315,-66.61107680327603,73.88119034557755,386.2404588388137,8
4,0.15526753333333332,1.5467915009837347,-3.402641,3.364465,4.4685524999999995,5,0.4320704666666667,1.3360758571857296,-2.443243,2.764925,13.9064975,8,0.17779799999999998,1.2288480079198838,-2.203196,3.689366,4.5740905,6,1.2883928915601999,0.7309387979500617,0.3480145305702048,3.100223865344727,37.20392734505482,8,1.1035843689759528,0.7340525256399212,0.17986911371466754,3.015048706862959,31.043436805926778,6,1.1437676364249951,0.8191284079828878,0.1833488521057604,2.734381987481358,32.4491868187255,6,1.2190757980547688,0.7004040952448136,0.28617252275798016,2.7113627557097555,34.727775649961664,6,22.11833759940625,38.97510021457585,-52.96806797759092,81.78139899101426,685.4206605708458,7,-9.444931293491829,42.458578008736566,-75.12022737842257,75.2665633372993,-281.3591617514671,6,0.15456766666666663,0.6674775729702751,-1.285991,1.304878,5.0032575,8,-0.8320902666666666,0.7120083870158616,-2.290265,0.298543,-24.8842335,10,0.09620806666666668,0.4911366331213025,-0.785234,1.101937,2.072162,8,0.8010773547179355,0.43891785824663715,0.05417418727124571,1.653773826355043,23.620830366193847,11,0.7503318048182813,0.4023715353402135,0.2189646169133269,1.6713472463653387,21.90873940648085,10,0.5419525488911926,0.2573553263323028,0.15362406775307053,0.9878105877345617,15.525439550032603,9,0.7327952711359558,0.3205474927615823,0.17928203350122215,1.3918123919450016,21.367739051514448,11,-38.24791465225321,30.364990771434893,-82.99458715626646,26.792158936139884,-1144.1563104127629,9,-6.614465412746417,33.656012305112114,-73.47436845021143,57.275028407886495,-224.33763963962676,6
4,-0.6817111333333332,1.9509484795275132,-5.552477,3.585328,-22.152521999999998,5,-0.1539456333333333,1.609147042477939,-2.83387,3.809065,-4.0588809999999995,5,0.0005948999999999908,1.569044065329149,-2.337503,3.074924,-0.74342,9,1.5765486817832568,0.9780010248855024,0.3892470638431329,4.761248628760842,45.81180992049736,8,1.3364000693303573,0.8668975731238857,0.12496797730018679,3.409998007226764,38.977692005673035,7,1.6000698506197066,0.8978815674151088,0.33166816354678963,4.448437786452958,46.6019274985775,9,1.554591360231346,0.8357871025470596,0.3273684547244384,4.2460245584982195,45.28959889983519,9,-5.099553491315759,33.77164628387964,-54.71478419838576,53.921080472567056,-165.48430982866645,6,18.251419682890166,43.177903841085914,-79.88754225355213,82.50746395030994,588.7447878702992,6,0.44413603333333335,0.7156717442343933,-0.856607,1.985193,13.101395999999996,6,-0.17957966666666664,0.5252801912916784,-1.140697,0.945456,-4.638094500000002,9,0.09106776666666666,0.6492360283778509,-1.231597,1.961693,1.6063425,9,0.6430651247177804,0.30866283254346594,0.06105432553062887,1.4182954433038626,18.592209383075847,8,0.5142692417829038,0.3232825301691293,0.04508670673823938,1.4406401258596817,14.463772300640048,10,0.6492006539115852,0.3849159922577959,0.08910437484489749,1.5136074422877948,18.575850912666894,9,0.6296740906981395,0.29322538249840824,0.19794932869802817,1.2760176980124531,18.024333450049248,10,-13.462984443278854,34.168465939103655,-83.6928140148243,47.473642113483926,-375.7328094690151,10,-28.31841764658844,38.49484058883536,-82.78501738942924,38.154516717511264,-834.6851230247239,7
4,-0.19550953333333335,1.3169382246659291,-3.362534,2.164732,-5.8586615,6,-0.04484969999999996,1.8350080277399723,-7.018337,2.624247,-1.8202550000000017,6,0.19655283333333334,2.3761331821369787,-4.884193,5.55055,5.6115465,6,1.3197245443391383,0.9106235437348432,0.17301549881585754,4.9827748439909465,39.17616222460038,8,1.8044812085119755,1.1272983210442393,0.2034303696907126,5.2755916288949525,53.67690516488017,9,1.567517989040113,1.1276007469014715,0.04537986313884165,4.421695998572946,46.762900709229775,8,1.6659122505609438,0.9129927452262661,0.25397228441767683,4.322914530575485,49.57529004111201,7,11.936560673794594,42.86729101164256,-70.35436041833864,87.51784721184916,319.38677942267554,7,5.056591015665114,28.98960220423858,-41.399211811243525,84.01005061583024,142.04103484908842,6,0.6195251333333333,0.38812700028811303,-0.060704,1.548031,17.597441999999997,8,0.06857749999999999,0.45281199898712565,-0.800505,1.332524,2.4758700000000005,9,0.17849079999999998,0.6252293754325368,-1.09222,2.089164,5.290174999999999,9,0.5594832842514088,0.24305601042127556,0.13743564420120422,1.1148414641486026,16.023108640824898,8,0.46931755555569343,0.3098341343491901,0.04191632925245244,1.503806729308158,13.764054665229095,8,0.6163203876375463,0.3142634693512297,0.09269439699625863,1.486752625379387,17.783251236997902,9,0.5722558682234206,0.2480160885623334,0.12797692173981995,1.235466157296373,16.540266800684037,8,7.950378439976292,31.405067498318445,-42.10662372619573,68.54201447069234,262.06053381596587,9,-41.84265701576897,23.538029545758512,-87.03303552306649,9.179318467620472,-1190.233237286666,10
4,0.09136509999999995,0.995856349804507,-1.865496,2.200029,1.9300245,6,-0.40439676666666674,1.130661530671718,-2.578348,1.523315,-11.664407,8,0.05650136666666664,0.72880592003411,-1.234867,2.157679,0.9906250000000002,5,0.968477490289129,0.5320302596572276,0.35907199053741296,2.055021053338627,27.901282769351507,7,0.8347855267977841,0.539698510207887,0.09636501254345377,2.133954866947401,24.251985250479894,6,0.7380395663746285,0.4717113107542758,0.13531959493177623,1.7928192166809511,21.033812704956357,8,0.8693335808769126,0.48618842087078185,0.2932755349644199,1.8176498382950441,25.049575411259188,5,-6.050290308129617,47.37360634853069,-62.724258540546984,71.75047850663928,-184.18331836742666,8,4.954702439315375,39.48268955368138,-52.27513775553587,79.97385137343028,146.6030254730746,5,-0.30988886666666665,0.6483800328862045,-2.06881,0.91601,-9.700917,9,0.2294645,1.0837648664177038,-2.137308,3.003055,6.5935875,6,0.057125300000000004,0.5873525238244434,-0.985298,1.678327,1.4618004999999998,9,0.8253203498459469,0.4366466875125858,0.03810352703490846,2.220069104006112,24.123266034272337,7,0.7712198134142663,0.43925307533311303,0.052366492764935095,2.1334146557884615,22.512409889457814,8,0.5808286906442454,0.3081802460586038,0.10104326141064529,1.4883217309689798,17.064279281633077,11,0.7602413550983894,0.3454338104995062,0.08798912014940634,1.8204386382743032,22.24288684682778,9,11.787600193040426,48.890818851574174,-72.96619220714064,72.25376858214287,336.8209590509359,8,15.433554216815317,31.289398486310745,-35.11233182415909,85.53342390651277,488.7292232216132,10
4,-0.3287401,1.6195551777099237,-5.473834,3.214459,-9.5489235,9,0.052568800000000006,1.6166696573535237,-4.164684,3.021169,0.9530900000000003,8,0.07724009999999998,1.677529631674154,-2.909714,4.506091,3.888404499999999,7,1.3040811287782312,0.9864476939668478,0.25035759014357845,3.871665767747263,38.39448994374377,9,1.4194512866989413,0.8386811215567191,0.08608946327222629,3.2462504952930695,41.32041909135207,9,1.2235886192940055,1.1306552318581122,0.053135880928050876,4.470737205942215,35.522576555985175,7,1.373958079964626,0.9136378875004076,0.20824992303640033,3.6511055542090265,40.12776769926433,9,-0.4140014793302433,48.16626614724167,-87.49167214347491,75.8284901462292,-32.24265401519894,7,3.780380771405524,31.72202251511832,-55.68649559096828,70.2732025693003,102.95141817131307,8,0.05796469999999998,0.5572765271966961,-0.953824,1.431874,1.78762,12,0.0023163666666666805,0.4703079067874211,-0.982229,0.819353,0.15092900000000015,8,0.15359813333333333,0.4665196128328535,-0.727279,1.19704,4.6547469999999995,11,0.46105585987465353,0.23448551671935697,0.07882094179214048,1.01417045759108,13.190120147391909,8,0.4132003651347044,0.2459255425607453,0.05855574222909313,0.8600147296881027,11.683846068150538,9,0.46579286046275914,0.2461950367244851,0.06577953754778153,1.0139052920051261,13.646139694309522,9,0.46769438167445415,0.2001089359352802,0.10957843990493751,0.8292221585190547,13.445978776949874,8,3.7529426652589613,37.68840210569585,-63.060638932367375,77.79281986293118,112.89700300742115,9,-2.5505555499407833,44.78701388566204,-85.52374878136706,76.64799290528131,-79.76936663563785,12
4,0.04144323333333326,2.0692762568469147,-4.268497,4.258265,0.9553019999999992,5,0.35072740000000013,2.1178226262697826,-4.318355,6.445419,11.192851999999998,5,0.2983845333333333,3.3253168265836237,-5.256937,15.008858,10.1031785,7,1.7953923124794324,1.1056529841613982,0.2877073600770408,5.4664198852891825,52.58168274662244,7,1.963905131056644,2.0051310411993652,0.1234105468851832,10.93160815334425,57.74460868834421,8,1.962638248674581,1.9655138393447371,0.04589563818055045,10.84086065938782,57.64750926162334,8,1.9770662046403227,1.6645517062651398,0.4011988696918275,9.106459517743179,58.06851233553834,7,-2.7403408210877087,40.75263548493916,-82.35908663902029,86.7966377728314,-62.54571859994694,6,-3.607677951645448,39.705190011755434,-79.67389198119766,59.60395386479039,-96.42903017366504,6,-0.5004732666666667,0.9555347713872386,-2.734555,1.473553,-14.2183785,9,0.0404405,0.7663944938873953,-1.955402,1.625024,1.3823350000000003,7,0.13062456666666666,0.8219187256403025,-1.132152,2.203202,3.6549275000000003,12,0.7717761792967848,0.5297354067925552,0.025229987950849284,2.2492770003493345,22.541093313375796,9,0.666137832715889,0.4439199809230016,0.05612371174913506,1.6857154565501262,19.76155895110511,11,0.8522201416506091,0.4492076464638215,0.0615569624413031,2.056735280863947,24.895412523396928,9,0.7973509142201209,0.42340834192352217,0.163666699731497,1.9236270455987563,23.351723069201064,9,-0.7838761605993445,29.221604237291718,-76.13577643997485,45.66100238775672,-8.13988361922732,8,20.629516632989375,40.76786629662225,-36.32788519938743,86.70318062160175,564.9171908544797,7
4,0.05383843333333334,1.8527192647734425,-3.940877,5.167579,1.4867185000000016,7,0.18275443333333327,1.6169516357540543,-2.342082,4.889143,4.9959595,5,0.0619868666666667,1.7340579361153372,-2.322593,8.453421,2.8199245000000013,8,1.3696555296787496,1.0796959030852111,0.04893754068708398,4.251363069752629,40.19269930663803,7,1.0937907211140616,1.2778839519932932,0.07512854403287741,6.905217081225254,31.909720756366436,6,1.2317840752091047,1.3060785834957767,0.02703034865664888,6.469342440716251,35.83548255791241,8,1.2875630618744947,1.1719986360586487,0.07147150970375071,5.989115196336156,37.634558616599186,7,8.158749351796011,43.112876087215675,-57.589326673600226,83.38824152303815,223.38721045278183,9,-2.564657778294743,44.89440980110448,-65.3576325185576,80.71136107237275,-84.77166306043956,7,0.08883300000000001,0.786296041919666,-1.488539,2.001743,3.2020479999999996,7,-0.11620289999999998,1.1925193739174036,-2.017345,2.598457,-3.4568404999999993,6,0.22637786666666668,0.8009955911655916,-1.497046,2.849874,7.748593499999999,9,0.877013836611388,0.5115915359682212,0.2146568720411718,2.319369938032525,25.274820266658335,7,0.8894379628226649,0.5226120297600169,0.15184659688152383,2.727064410380235,25.62776735734521,8,0.6657999695603846,0.46498088351973216,0.11044845843197633,2.462595871628656,19.039875869160987,9,0.8489269595287113,0.44443532199244307,0.27861781737295027,2.508700569004732,24.44331995128286,7,-8.994272657169944,47.870174870972335,-83.3858626793952,85.26054995138429,-251.59884979639543,8,0.07936978964868308,32.9396312296051,-51.565603977888564,77.8586526144645,-8.016077285355234,8
4,0.24827070000000007,2.0311675823196236,-3.34751,7.482127,8.7016385,7,0.1714799,1.4627829536022618,-4.167733,4.29129,4.326456999999999,8,0.24337016666666667,1.9534562768276142,-3.401922,6.156645,7.482974999999999,7,1.3697453882019681,1.141055335292044,0.15965959639965274,6.099073466856626,40.02977522964322,9,1.3372001530233468,1.110889573824196,0.09430430051699656,5.3065736365438765,39.51563181236592,7,1.5621340511208537,1.2613435226183825,0.1178502971421795,6.85151450776228,45.95629654436923,6,1.461080549097361,1.1295088555129646,0.2073191944876306,6.118324170453159,42.952052514741034,7,2.540311723792646,32.68666992430235,-79.49456848529076,44.6949913410886,39.667773081017565,8,-7.040560851196208,42.520125849215056,-80.7210099990526,66.25350065170218,-258.93430788951764,6,-0.4114751,0.5475875779339381,-1.611147,0.91471,-12.089352,9,0.15194986666666666,0.6527721637768539,-1.483264,1.639669,4.1251345,8,0.20581756666666667,0.7847116991199882,-1.207759,2.253075,5.812402500000001,11,0.6052511896151028,0.3047180402835597,0.1257110684466567,1.2371444011193682,17.564913973181717,9,0.6414576692744448,0.37709262676714705,0.142456710486028,1.6525210206024612,18.399455062502124,9,0.6725517175513954,0.333650722574723,0.040390261579989796,1.5952269429941621,19.5052678734795,8,0.6711316692335813,0.27400994042133264,0.18820257871152207,1.3509012412398373,19.39359395124058,8,4.752535869222602,36.616896009468746,-85.48038311216999,56.54696257318347,121.72504518106848,8,26.820373640134562,29.069806042225096,-31.058177610222636,82.872503306526,794.2169620834146,8
4,0.28067813333333336,2.096003998094751,-3.557737,7.12171,7.969803999999998,7,0.16223036666666674,1.6930354794138345,-4.168724,3.653425,4.6390565,7,0.1889658,1.7068394899184947,-4.439203,4.117393,5.404732999999999,6,1.6134781943818892,1.0387677876917,0.0891861398256478,5.039353868186079,47.97607580781112,8,1.360311999243272,1.0346012453518616,0.13655917764837336,3.739390159965793,40.552520790972515,10,1.5859559235077887,1.093277117170356,0.16936254599231793,5.9340237865763985,47.11948619152672,7,1.5777606170815603,0.9739480178561221,0.14278914197164994,4.847566334179554,46.93516258397619,9,6.178697362207655,32.16181084506491,-73.09877332636245,62.434649114069174,167.94226818086668,7,-1.0702867408043681,50.323428635283626,-63.462071945637994,81.49319659888548,-13.587485381580798,7,-0.17867743333333336,0.38568571454157535,-0.996818,0.483457,-4.6583879999999995,8,-0.04658306666666668,0.5015555803576797,-1.200199,0.674561,-1.888948,9,0.12762766666666664,0.6095363931423802,-1.577317,1.349512,4.324158000000001,8,0.4047938736003441,0.23096635865780396,0.03990120651058061,0.9600435958903116,11.496360646211992,7,0.5002515503525241,0.2655637314201547,0.13129187710022278,1.31534312535646,14.494754964922551,10,0.4680921919832993,0.255227282100066,0.08778967429316503,1.1543890204887606,13.431316408697038,9,0.4751861539066928,0.21971562768112196,0.1746840443820404,1.101143977507937,13.654398321256629,8,-1.2644053074400026,37.83932875872228,-72.0488062263123,62.71951681792818,-70.26186409948886,9,11.144011950394457,29.915316109780267,-52.58580897021671,64.72233337879312,292.4808270196868,10
4,-0.03755963333333339,0.8560800713486048,-1.220081,1.34499,-1.5953455000000014,8,0.0601592666666666,1.9070623883562372,-4.743346,3.259051,1.4511205,7,0.17837946666666665,1.0949723907201414,-2.033908,3.352566,5.3372645,8,1.235828407290991,0.8124795999071175,0.18267830157136888,3.4164830032236364,36.645217032980646,6,1.211415060500181,0.9839301203345743,0.10965797306625724,3.5112563076970753,36.08490965888102,7,0.8518389625329784,0.5068571539425635,0.21968689601567046,2.395477136852385,25.21727716902832,7,1.1515577265092596,0.7365048275884728,0.17948160319003914,2.9156601690183876,34.192257009581645,6,2.837809524931923,46.91143246355624,-75.68380137269085,71.66612321154608,47.92511559164915,6,2.155974323133192,42.22044722418633,-79.92180295692084,75.80281517169901,116.09729385220447,6,0.03569630000000001,0.801526188324713,-1.774012,1.813981,1.703269,7,0.2943165666666667,1.0935638858279437,-3.234195,2.898441,8.9438825,9,0.1186278,0.8078368456572321,-1.198013,2.085946,3.9832759999999996,7,0.749683978250983,0.6333129304353259,0.06775982975554173,2.608364993072193,21.924179102383164,9,0.7750292976455687,0.6114884763909565,0.05347668475139423,2.359595384387968,22.821782643216896,10,0.6663588931271449,0.4595231395909418,0.04647005178068989,1.9546991818790174,19.424435180265377,9,0.7529374486845618,0.545329010611947,0.10394558653609748,2.1819333424124885,22.054707806562696,8,14.011661208973475,38.473399750754,-63.23518553695124,70.91046153598197,430.08444882831935,8,-2.4122101864816514,35.72660926062336,-74.33938899437041,66.79687869290797,-117.57565591187539,7
4,-0.4297528999999999,1.090349254018343,-2.297387,2.217448,-12.3349855,8,-0.10683563333333337,1.3114612407741344,-3.597519,2.95933,-4.5123555,6,0.2217343,2.352063951703655,-6.257681,10.09617,6.174697000000002,7,1.0715345807570682,0.635814742626687,0.2215713859233633,2.70708916171688,30.769073049146524,7,1.2383434167530412,1.4570048962978253,0.11396467718113364,7.140245899168635,35.79084008427849,7,1.2193195186457793,1.4109287378170305,0.07546820086963779,7.194049028554922,35.70392643836171,10,1.2537601219530239,1.1504377560883294,0.2070920854829239,5.8748689966328325,36.363783462473044,8,-13.715885414872448,38.789657516353394,-84.00755978432066,62.26805952772237,-432.348915261769,8,20.42584869625562,38.76469856409739,-55.4038704495336,84.4401479009732,612.0691720066507,7,0.422058,0.38653900729646073,-0.267078,1.382076,12.235976,9,0.5549483,0.7371995698717388,-0.87699,2.233047,16.739253,7,0.24497143333333335,0.3940765093537618,-0.31755,1.015451,7.187778499999999,10,0.6749786615533137,0.3659124170570702,0.09702156301565132,1.5902561998453268,19.66281667051782,9,0.6481194442639923,0.3366158729172375,0.19835386311463662,1.5948882259752561,18.91358870227256,9,0.4344186266296449,0.2875878748956507,0.04533475528774805,1.124689762002171,12.687390815399308,10,0.6165529727647149,0.2909013433660465,0.18086691983979086,1.311318365207702,17.995169834764187,10,31.237260317745292,45.313486729198125,-55.57544365050667,82.79766515381286,926.496087813606,9,-23.14302794609247,20.446015389354823,-65.47443060362733,31.293046528290866,-666.4619279529778,9
4,0.5239113999999999,1.8624573574503407,-3.483356,5.929438,17.3369025,6,-0.3966076333333332,2.0456507305279903,-4.812528,5.752218,-13.431162500000001,5,-0.0537197333333334,1.5809900216075565,-3.085213,5.418676,-0.8484430000000008,7,1.651417226084928,1.1469213966699625,0.3493666683135356,4.385027782473733,47.70796139634114,6,1.43186607649534,1.171306719494026,0.14043185916486328,4.615547160136759,41.65513803109466,8,1.450578606526832,1.0092792562309703,0.31746543235445335,5.6798012548336585,42.20636372068784,6,1.5633544893505407,1.0416971040171947,0.28639488974607535,4.754611337046349,45.33258749149489,7,-9.544901772334539,36.85233880207306,-68.52588506296813,67.65304660218376,-313.12538999326983,5,-6.95048484801981,46.799743453245725,-74.56021145239374,83.12910189641994,-261.5234269284329,6,-0.008143299999999987,0.66895183025846,-2.038586,1.037075,0.6285950000000002,6,0.5693953666666667,0.7983254859803105,-0.795178,2.271296,16.8550375,9,0.06222073333333327,1.310468863597375,-3.645986,3.420074,3.8823574999999986,9,0.7285994481497735,0.4167632529385787,0.1465957211108155,1.6175629773236033,21.006618525050637,8,0.9245545831623638,0.6975429638269014,0.05030195378412254,2.8282745904660676,26.29120225291782,8,0.8170097325752899,0.6456597867338008,0.16486763666954166,2.9537304202983727,22.86228013625273,10,0.8558300197524706,0.5576625394371255,0.1636168302213029,2.416222322291349,24.315808729981487,9,17.536985070862784,34.93008979029176,-63.34224773808674,74.7689523272872,513.2345661493594,8,-5.964277914451875,35.65387681348033,-81.66353386110173,61.040528188465366,-176.48188982012525,7
